track_id,artist,title,year,check
3RPVd2Elg0iVQfy1oKmOVU,Big Cyc,Każdy Facet To Świnia,1992*,
50IZcjhBldQZ6QlHWBbGi7,Lady Pank,Zostawcie Titanica,1985*,
3gCEBfSb12YKtWjxpYINc7,Bajm,Myśli i słowa,1996*,
063ZobFSzYA0O7fmfi4oik,GOLEC UORKIESTRA,Pędzą Konie,2000*,
7qPipOmRgTpjy6EPpA4dNX,GOLEC UORKIESTRA,Lornetka - 2013,,NO-YEAR
6z8hFnL5UT7zeBLbvcFOYo,GOLEC UORKIESTRA,Crazy Is My Life - 2013,,NO-YEAR
6euRh0XqlxDIZ56gntso9r,Ivan i Delfin,Jej czarne oczy,2004*,
1cSa9P2BP2nNRFdOkZldfd,Krzysztof Krawczyk,Bo jestes Ty (version 2012),,SUGGEST-2019
3XBetLfGkxcpqoKYQ7ktft,Kancelaria,Zabiorę cię,2005*,
36tqIaNbeekjJpuMejuxh2,"Yugopolis, Maciej Maleńczuk",Ostatnia Nocka - 2014 Remastered,,NO-YEAR
22iMyCNRjIYCNvRynvgEQB,Anna Wyszkoni,Czy Ten Pan i Pani,2009*,
4EWIdxbOwj2pEweesOiecH,Jeden Osiem L,Jak zapomnieć,2003*,
6j5uYREOooEuzSuxiVR1ns,Video,Wszystko Jedno,2008*,
5bTRw958W3Gf95RwXgJ2ql,"Jamal, Jambojet, USPM","Policeman (feat. Jambojet, USPM)",2008*,
0JEuRJsbg8WgKpBZcPUPwf,Video,Środa Czwartek,2009*,
56SkUavkC44JJBSGyhNArr,Poparzeni Kawą Trzy,Kawałek Do Tańca,2010*,
5pCilSsF4KEECu3QFuVFlQ,Ryszard Rynkowski,Wypijmy za Błędy,1993*,
1HwsyOKoHSP1VHcVC3sFhy,Bajm,Ta sama chwila,1993*,
4d09AtgCqncEYWu5KAG4yO,Elektryczne Gitary,Dzieci wybiegły - 2014,1994*,
1ruDMWJJSz1sceqdY6zsIX,Ich Troje,Zawsze Z Toba Chcialbym Byc... (Przez Miesiac :) ),,SUGGEST-2001
3pYv6L6KFpumFBlNCC8EDH,Kombi,Nasze Rendez Vous,1982*,
2XaWRFfWAopw4MjhWzuJ15,"Krzysztof Krawczyk, Edyta Bartosiewicz",Trudno tak (razem byc nam ze soba),2003*,
0pcNI8WJpR8IQ98eIi1bDe,Lady Pank,Tacy Sami,1997*,
1VS9xug6sikx03xplA3JbX,Feel,No pokaż na co cię stać,2007*,
7981WB9aoNhpieLgudOf7K,Reni Jusis,Kiedyś Cię znajdę - Remastered,1999*,
3Hrzd7uFAGpZAELUzhOa8w,Gabriel Fleszar,Kroplą deszczu,1999*,
4NcPa732rbAR9MBUoiW8Jx,Big Day,W Dzień Gorącego Lata,2000*,
2xE78pIUawaFcsSlBhvdrL,Ryszard Rynkowski,"Za młodzi, za starzy",1996*,
2KwvpwG0wPCsOrHtgATQMr,Kasia Kowalska,To co dobre,2000*,
41MO9m7z2mECLpwpX340NU,Goya,Smak słów,2008*,
7EH6PIEiFk3Znvs2IcR3a2,Blue Cafe,"Do nieba, do piekła",2002*,
5H2LX3b13ThH2FTODEENxN,Andrzej Piaseczny,Sniadanie do lozka,2000*,
6koB19H6lofuZEk16vSe1g,Kasia Kowalska,Spowiedz,1996*,
1KDdNHY0C9yvoEplN8CAmw,Anita Lipnicka,I wszystko się może zdarzyć,1999*,
61kujnrUXCxrv0JhnM9FuC,Kamil Bednarek,Chwile jak Te,2011*,
4alKgSl6ySuhyNnstJyUmt,"Grzegorz Hyży, Tabb",Na Chwile,2014*,
0IJEgHAXa6r4VySDZINLQ7,Elektryczne Gitary,To koniec - 2014,1995*,
0XPAZsTvRvBK2GRK2nCZnc,Lady Pank,Tańcz głupia tańcz,1997*,
2pZeQ6OekwVZZpCE3sIyGD,Lady Pank,Znowu pada deszcz,1994*,
61UfbSq2GgvB3NPq1maUba,Enej,Kamień z Napisem Love,2013*,
3xTLWV56Sgu826qhFAjLbh,Poparzeni Kawą Trzy,"Okrutna, zła i podła - Radio edit",,
4BXqOq0qq4EXI9fBpAdin3,De Mono,Poki Na To Czas,1992*,
1IDLYoWSnBIdCmnbU2qhXz,"Lady Pank, Kasia Kowalska",Zamki na piasku,2004*,
1yoe7XM9a5AVje4rl8Nfqx,Lady Pank,Marchewkowe Pole,1994*,
2ClKGrp50cgENe4d8sxrOK,Enej,Lili,2011*,
2sHFV00P5A3QiLsDLeb24B,"Yugopolis, Pawel Kukiz",Miasto Budzi Się - 2014 Remastered,,
6UiAAJePV26xujfLVOGlkp,Rotary,Na jednej z dzikich plaż,,
5eNnuKhQMh9jieIYzWutgR,Franek Kimono,King Bruce Lee Karate Mistrz,1984*,
4Z68CsYZugNMaacbcqQCtz,Anna Wyszkoni,Biegnij przed siebie,2009*,
0yo2pYrITBUzaKw2pflUoK,Big Cyc,Rudy się żeni,1992*,
5PZwG06x7sQ5Rv1sxvezbo,Ewelina Lisowska,W Stronę Słońca,2012*,
3bsxKpPB1rv80N8edDIZz8,Piersi,Bałkanica,2000*,
4vlcTHpj4rGBPHGrA1wf2l,Dawid Podsiadło,W Dobrą Stronę,2015*,
2WzQzjrtOpJEQ4YkKnvxHa,Enej,Zbudujemy Dom,2015*,
2hMFur951SmEZcnx4AqjSC,Red Lips,To Co Nam było,2012*,
5Q3oNyzZfIon66HqXERAuP,Kasia Popowska,Przyjdzie Taki Dzien,,
77eqkdC6DXRUIT09syzW5d,Jamal,Peron,2004*,
5VTKleEOsh8dnEV9JmQnz2,"Mrozu, Tomson",Jak nie my to kto (feat. Tomson),,
5KmyYPBRBRSl3CNzfYnIyn,Mrozu,Złoto,2016*,
3pe05XBTPu2wpWwkVPzuUX,Dawid Podsiadło,Trofea,2013*,
35UvOH0tRlSCdtWtaXuiWh,Dawid Podsiadło,Najnowszy Klip,2015*,
45Nop0DEW05P50lWsc91Ic,Dawid Podsiadło,No,2015*,
12BwVTLEvpQREU9mmb8H3C,Grzegorz Hyży,O Pani!,2013*,
3hElIRa4dB7ZJpWJ3gx04i,Grzegorz Hyży,Pod Wiatr,2014*,
77qBLiQrsBExoLLVhKpoGp,Grzegorz Hyży,"Niech Pomyślą, Że To Ja",2016*,
535CAvbJjbH5WYpIm085Qn,"Grzegorz Hyży, Tabb",Wstaje,2013*,
6Dz34L8eom61RLA8hKTJ0z,Grzegorz Hyży,Król Nocy,2016*,
4iS4v7NkeyC61OtJYpOjZy,Dżem,Naiwne pytania - 2003 Remaster,1989*,
4QYsk70meXodtvHsaUR76D,Mesajah,Szukając szczęścia,2011*,
3wmxkLuJ3fXfp7oX4D4aNm,Doda,High Life - Live,,
2AmealVVZqRStMZVNyAByN,Myslovitz,Scenariusz dla moich sąsiadów,2002*,
7aQViYYpIkpJwyCHPysCo4,Grubson,Na Szczycie,2013*,
0Dr8PT0OuEfNeGotnmbid2,Paktofonika,Priorytety,2000*,
6JvG7KVwnfmnXSJW7XMtb6,Trzeci Wymiar,Dla Mnie Masz Stajla,2007*,
7v9QoE6yDb5J3jpRz7GVhV,"Pezet, NOON",Ukryty w Mieście Krzyk,2004*,
50P5KqvNVU5aF60pA8IDxm,"Pięć Dwa Dębiec, Hans Solo",To My!,,
2cChoKpv5oVdN0XPyVBqeP,Loka,Prawdziwe Powietrze,2011*,
5GRJeHpOCcur2FP4usAha5,Łzy,Agnieszka już dawno...,,
7onUvYBp5tbg0GMPYI2yvH,Sylwia Grzeszczak,Pożyczony,2016*,
49ZeX1Mfls6dP6dm4OyWQP,Sylwia Grzeszczak,Male rzeczy,2011*,
2vzIFB8Fm37EvUUTATSYm6,Sylwia Grzeszczak,Tamta dziewczyna,2013*,
7Hd16iz8di8JQkdNkajYJ4,Sylwia Grzeszczak,Księżniczka,2011*,
5Tyz6KegQ3PAg5ShPTHoDH,Sylwia Grzeszczak,Sen o przyszłości,2011*,
1wPUQM6BW2UdCDYFY3NM2c,Video,Ktoś Nowy,2010*,
7bUHsuMQt5BjdNEpdpDXy5,Maanam,Lipstick on the Glass,1984*,
7GFOKWhTfjbU557GWnksZy,Daj To Głośniej,Mama ostrzegała,2018*,
5nklmUDKX1m6fTZlxD1X5w,Strachy Na Lachy,Czarny chleb i czarna kawa,2006*,
32sSR7MgxuLxQP4q4F4tGH,Strachy Na Lachy,Piła tango,2005*,
5kruxMsxFfAadntmuoDVTj,Maanam,Szare miraże,1982*,
3VpsDxv7COrKq6czPfrVZB,"Kwiat Jabłoni, Ralph Kaminski",Wodymidaj (Akustycznie),2020*,
4oU93kZhQawVoocMqKHY1D,Dżem,Czerwony jak cegła,1985*,
7E9rbaAsDiwWteARvB4lAe,Masters,Żono moja - Radio Edit,,
6q5FIPaFNs5XLvKLKfSdnT,Akcent,Przez Twe Oczy Zielone,2007*,
0vmfQEOTX7rw1O7vI1DIFJ,Bolter,Daj mi tę noc,1988*,
0GAayTixtFa1ntUEXfOA2c,Wojciech Gassowski,Gdzie się podziały tamte prywatki,1975*,
08ULDx4KeBpXe7OHEWjgVP,Andre,Ale Ale Aleksandra,1995*,
7Fn0tlbWa0ynZCx2316v4h,"A'Vista, Sylwester Marciński",A teraz idziemy na jednego,,
2Ku9uDs638ShL0vjF13fAf,Krzysztof Krawczyk,My Cyganie,,
62aSJIOIk1OiuX7ZjsEulN,Love System,Hej wesele,,
1V2TEtPYX5vWIEH6DR0xMz,Stauros,Jaki Tu Spokój,,
6UMOQta2CBNmKqAgQnGP7k,Boys,Szalona,1995*,
3cIdlkOUZR9fMjp0RgxxMz,Krzysztof Krawczyk,Ostatni raz zatańczysz ze mną,1999*,
6705zDGb7ZparjFisvGYDh,Enej,Tak Smakuje Życie,2013*,
5OnBSGtlq0BfLG8NVedVcJ,After Party,Nie Daj Życiu Się,,
17j0fBwJIJpKIpSUSHPoBc,Bum!,Kanikuły - 2007,2007*,
6NWP6X9SWIFdb122deAoQp,Łydka Grubasa,Rapapara,2019*,
5H0YSUJFBn7WdAd8H1rGfN,Mini Mini,Kaczuszki,,
1OWseQo2xtPDNxFAiAVyDu,Akcent,Życie To Są Chwile,2010*,
4hyNCwcXvY5NOlN6ecBWFh,Disco Majster,Marsz Weselny Powitalny,,
33fEWLG7tUJ3eU8cA4bUFm,Long & Junior,Bądź Moją Królową (Radio Edit),,
4XnfcVaEFJc7mAJJbs1PNk,Mejk,Tańczę z Nim do Rana,,
3j0FmEeSycbXi9AlkSzisC,After Party,Tylko Ona Jedyna,,
63J1i6ATGPORWBiZqa4GhN,Magda Niewińska,Przetańczyć z Tobą Chcę Całą Noc,,
1PbGrJDjnKeB8x0oxVT8Ub,Monika Boras,A kto w styczniu się urodził,,
5r3vHr45zE9FODTg05icD4,Maryla Rodowicz,Niech Żyje Bal,1985*,
6rKCiZ0GJMKrz3mfHPFAhk,BIG DANCE,A wszystko te czarne oczy,,
4pi02xa3zjzM6O69H7FYf5,Maryla Rodowicz,"Małgośka, szkoda łez",,
5Wrl4uc9SjC8ZnAimiMtys,Akcent,Przekorny Los,,
1ufukvcn3I4L3SgSeNsEmK,Love System,Ore ore,,
6ycijRpo4U4KR7eF1hTyYV,Farba,Chcę tu zostać,,
5jakU1mpB03Dkl1ao0XlyK,Paweł Domagała,Weź nie pytaj,2017*,
1qRNzkvaAKglo8nfliSklu,"Bartosz Kornacki, Malwina Mielcarek",Ale to już było,,
3zUKCcgsZxHIo40PNrZLVo,"White House, Sokół, WWO",Każdy ponad każdym,,
6LDXCE19i2GHcj43pdgQoT,"Marek Grechuta, Anawa",Nie dokazuj,1971*,
0FGBCrLj15yxjJ1WPRnVMQ,Breakout,Kiedy byłem małym chłopcem,1971*,
3Hz5u6nbvplCN6YQT7tXyo,IRA,Ona Jest Ze Snu - Live,1993*,
2RbAoFlr7zNXfoZqaCaVNI,Dżem,Sen o Victorii - 2003 Remaster,1989*,
04DHPYhhRkbv5ln3rworik,T.Love,I Love You - 2008 Remaster,1989*,
2q7u3D2aIUaiTC3LkETIxX,Budka Suflera,Za Ostatni Grosz,1982*,
3flJaqNY2pmJdGA1dHXV83,Hurt,Załoga G,2006*,
4S81mARVgP200Z7WTXsYYa,IRA,Nadzieja,1995*,
75STcWAoHOzuzufByGNJRS,Kazik,12 Groszy,1997*,
76sTIj0cWqbalUle2UR96R,Obywatel G.C.,Tak ... Tak ... To Ja,1986*,
2Ebz4SAEuQYtoIlHPCuSe7,Lady Pank,Dziewczyny dzisiaj z byle kim nie tancza,1984*,
5jQsauke2fbCankSG7DvHb,Kazik Na Żywo,Artyści,2005*,
71P2NC5s8AuBrEUSi9zc7R,Lady Pank,Nie Wierz Nigdy Kobiecie,1984*,
2eEphW4M8r0g3xHzRm72LT,TSA,51,1982*,
1aOMv0Bc2B6p5o21vndArY,Maanam,Polskie ulice,1985*,
32OeL43jcFZ17yDw7VJ5jq,Proletaryat,Nie Wyrażam Zgody,,
3pYsMwoZwtXC5vAunXuAL5,Acid Drinkers,Blues Beatdown,1992*,
6VFggDmz9et6EDx2gotMNB,Lipali,Popioły,,
2kMbPs9TttmASKbsdTfNuk,Kabanos,Serce,,
44KA8wOdh5iDmIClG0g6vM,Kult,Wstyd,1991*,
0YvZ9FijEJXolgDDtEUmDA,"Krzysztof Zalewski, Natalia Przybysz",Jak dobrze,2019*,
2SNcQEbQZ8SYiNVz5XfCrL,Luxtorpeda,SILNALINA,2011*,
7hlbG5uc3rLN0eQbdXNdEc,Hey,Katasza - Version 2017,1995*,
7yLHmvDsKrm57W1NlouRB5,Illusion,Kto Jest Winien?,1994*,
7HE8B3uekZfPiq3In4WoDT,Lipali,Ludzie 1.2 (Radio Edit),,
0ly7dJkDxnQi7rf4LPimZY,Kazik Na Żywo,Celina,1997*,
5hyOTVwcYPUbiXTpRd64EY,Hunter,Kiedy Umieram,2003*,
4h5D0DmwvNkJzyTZat4kS5,Acid Drinkers,25 Cents For A Riff,1991*,
0mpAhJwS85c5KrtIde2C4Y,Siekiera,Misiowie Puszyści (Szewc Zabija Szewca),1984*,
4Ed28MgXCk6528ywrPSB54,Oberschlesien,Król Olch,2013*,
2h37uUs82DHQglGauJkMRD,Perfect,Niewiele Ci Mogę Dać,1981*,
1ngjjSd73Fgkcf3uOCGnxZ,KULT,Polska,1988*,
0rDlwTUWZLevrdr0YJOHta,Tadeusz Wozniak,Zegarmistrz swiatla,1972*,
0VzHeP0152WHhM3FoSzRpP,Perfect,Niepokonani,1983*,
4qBN1auQWfVlB2IWlHY9qS,Klaus Mitffoch,Jezu jak Się Cieszę,1985*,
5aV6NxUaWtQdDV4K6VSLww,Kult,"Hej, czy nie wiecie",1987*,
1LgLwbD4kr8BUUVVQiOilJ,Hey,Historie,,
0cURTMBE65aZ2g14vAnd7W,Lady Pank,Sterowany,1985*,
03gnplpbJvJDCUVoUYVFwl,Hey,Empty Page,,
1HUtGmFsyqoYXYhM8N5jpm,Hey,O Drugim Policzku,,
0uULuSoQjSYe5aYarNxHRu,Hey,Ja Sowa,,
3H98QNyl3kfg1Yhio4NdRY,Hey,Have A Nice Day,,
