track_id,artist,title,year,spotify_year,mb_year,check
1PkbHw9EgJOPMYhgfHLPnJ,Zbigniew Wodecki,Chałupy Welcome To,1985,2006,1994,
2nyBbMPk3yWE0cLJmJcbzH,Sztywny Pal Azji,Wieża radości wieża samotności,1988,2001,1987,
1YNUXKZhr9Ot1j2KQ927Ca,Andrzej Zaucha,Bądź moim natchnieniem,1988,2014,1991,
23zuQy8kOY4rfnMKDor5GA,Maryla Rodowicz,Damą być,1985,2024,1976,YEAR?-mb1976
1rwTp5be3rTEpa5JaNxvcg,Brygada Kryzys,Centrala,1982,1999,1982,
7qboThq6AiQBDDq2wCj578,Republika,Mamona,1984,1998,1998,
4fJGiLOU3etMQTOE3HFIEz,Kobranocka,Kocham cię jak Irlandię,1990,2004,1990,
4BxBmb83wZO3IfXBQ6rdvU,Chłopcy z Placu Broni,Kocham wolność,1990,2011,1990,
5RDEUTUghR62DSvrjWvLNn,Róże Europy,Jedwab,1990,2015,1993,
1yuX7XjM3l9Gz0grQwxDIl,Hey,Teksański,1993,1993,1993,
3a7elKJsZvbRK5CiBvXQMb,Hey,Moja i Twoja nadzieja,1993,1993,1993,
0WhPYKWZD20gRI9EDnVBHY,Hey,Zazdrość,1995,1993,1993,
5B30jIcaGzKSRpQIxfKOXL,Wilki,Baśka,1992,2003,,
70cMKMBmKKIuhvc9j3rSJx,Wilki,Beniamin,1993,1992,1992,
,Wilki,Eli lama sabachthani,1992,,,NO-SPOTIFY-MATCH
0hszTfuEQrTo5xGAX6PoX9,Varius Manx,Zanim zrozumiesz,1996,2016,1994,FUZZY-TITLE
7Hqq9gMv0xDndVBoZhov5E,Varius Manx,Orła cień,1995,2016,1996,FUZZY-TITLE
0D49iTPnFuQtYvqDyWvxp2,Varius Manx,Ruchome piaski,1996,2016,1997,FUZZY-TITLE
0CoBBrYaYakVR5udImOpxe,Edyta Bartosiewicz,Sen,1997,1999,1994,YEAR?-mb1994
1zi0Fc4JqcyVwmhXPPpjke,Edyta Bartosiewicz,Jenny,1994,2010,1997,
1bufVeRDY4rwbM0hMIDZNd,Myslovitz,Chłopcy,1998,1999,1999,
4gDG78TaA7RYH17odwTXwS,Myslovitz,Dla Ciebie,1998,1999,1999,
7ECBfG3O3Sxs3D3TGEU7ag,Kult,Baranek,1994,1993,1993,
79eVgeVdtywf3u1L9lsLeY,Kult,Lewe lewe loff,1993,1994,1994,
5lFmuFUZM6vF36fzjnJZSu,T.Love,Warszawa,1991,1991,1991,
6WgO2rYOdgdOvQBywjyhre,T.Love,Ajrisz,1996,2001,2001,
1wqbsBYM3yGsIB429f7bsc,T.Love,King,1994,1992,1992,
5979CooXWnrP121vWF2wrO,Elektryczne Gitary,Człowiek z liściem,1994,2014,1992,FUZZY-TITLE
7lOVtqbqskmzoqAuqiDUup,Elektryczne Gitary,Jestem z miasta,1993,2014,1992,
6wwTI407wox26wgel9Ahdx,Elektryczne Gitary,Kiler,1997,2014,1997,FUZZY-TITLE
5Nxp7zG4uWQGqIJ541lCNP,Golden Life,Oprócz błękitnego nieba,1993,1993,2007,
4E2Bg0ui1bMfAsvXiMMymy,Kayah,Testosteron,1995,2003,2003,
5qJxjjK0Oa82E2b10fSIyY,Kayah i Bregović,Prawy do lewego,1999,1999,,
77ppwEoKPhNZx8h3Nskr7H,Kayah i Bregović,Śpij kochanie śpij,1999,1999,,
0sCNMtIhAu9K1fYvEBQw5F,Kayah i Bregović,Trudno kochać,1999,1999,,FUZZY-TITLE
2udLXdefCnP5kJQo5lWikN,De Mono,Kochać inaczej,1990,2017,1989,
1ooMy7DtO3KUyHvgexd6ip,De Mono,Zostańmy sami,1993,2017,1990,YEAR?-mb1990
5KYzcKuuimNnS3jisUkA8G,O.N.A.,Kiedy powiem sobie dość,1998,1996,1996,
0KRBV74svbF62hwwriiiU9,Justyna Steczkowska,Dziewczyna Szamana,1996,2002,1996,
3bnwZFjSvst58HEeneiR5X,Kasia Kowalska,A to co mam,1994,1999,1995,
0WlgysoQGR4AUt8z5fZz9z,Norbi,Kobiety są gorące,1995,2005,1997,
4tf92yoVW7DaJ5Qab2nTsM,Bayer Full,Majteczki w kropeczki,1993,2013,1999,
0U8xg1N9y7haY8V6R1FRUJ,Kaliber 44,Plus i minus,1996,1996,,
2TTwLpEBpWQxjz5UQD75fd,Golec uOrkiestra,Ściernisko,1999,2019,,FUZZY-TITLE
1QlnHvufGIIZs2XjRXRHcF,Big Cyc,Makumba,1994,1996,1996,
56bv4IFwBeLgZDKDygASCu,Reni Jusis,Zakręcona,1999,2005,1998,
0ETkRDuyDSI06f5qo5KkxU,Brathanki,Czerwone korale,2000,2000,2000,
5ytkHKps6RVVDFZwAqVDCB,Myslovitz,Długość dźwięku samotności,2000,1999,1999,
5EL3e4591zeABBe70qvxDV,Myslovitz,Kraków,2000,1999,1999,
72aWvD7aUqvKJ6RrnXWhTd,Myslovitz,Acidland,2001,2003,2002,FUZZY-TITLE
3ntFHnnjthR8F6xr42KXTC,Ich Troje,Powiedz,2001,2001,2001,
0CBj18X3J7MabwDqKeMxuo,Ich Troje,A wszystko to bo ciebie kocham,2002,1999,1999,YEAR?-mb1999
5efQj1lkGkkm4sxFHfHrLO,Paktofonika,Jestem Bogiem,2000,2000,2000,
0Yx12GKQAyGoBdFT5Jfjyl,Łzy,Agnieszka już dawno tutaj nie mieszka,2000,2024,,FUZZY-TITLE
1vgqCtUGKu5XsEgtRDkLfz,Ania Dąbrowska,Charlie Charlie,2004,2004,,
1NZU0xJmGOhTp7adQtzUNO,Cool Kids of Death,Butelki z benzyna i kamienie,2002,2002,,FUZZY-TITLE
43EA6WfNRligIsFL9Ui6pH,Feel,A gdy jest już ciemno,2007,2007,2007,
6ML6jlezAaVW0XBsiLmM4L,Feel,Pokonaj siebie,2007,2008,2008,
5WbZkXXOcHvmLxbuBfjB9G,Doda,Katharsis,2007,2007,2007,
6LuOCaMHFBfaR1MLKNHhMA,Happysad,Zanim pójdę,2004,2004,2004,
4SsiC8a6tccHyIUevr6c9A,Coma,Leszek Żukowski,2004,2004,2004,
1kq7HYAGUDNEdh6K2LpnjW,Kombii,Awinion,2005,2007,2007,
6FBPQuYFZIne5cpTASUOGR,Strachy na Lachy,Dzień dobry kocham cię,2003,2005,2005,
5eYQ4VtpaITG5fMmLBPYZi,Andrzej Piaseczny,Chodź przytul przebacz,2000,2009,2009,
0Y8KomrOSA3OXlehtALUgf,Virgin,Dżaga,2003,2004,2004,
,Ivan i Delfin,Czarna dziewczyna,2003,,,NO-SPOTIFY-MATCH
5UgFiVFMmD3Hn00AggzEXd,O.S.T.R.,Masz to jak w banku,2005,2001,2001,YEAR?-mb2001
2kj7OFRtWj9bkm8jqnT2EY,Peja,Głucha noc,2001,2013,2004,
5W3sNLWeeol3G5K8LuFhoV,Lady Pank,Stacja Warszawa,2002,2012,2004,
26bju2IkYGvdIYVfaeEfYz,Enej,Symetryczno-liryczna,2011,2012,2012,
7ljM68o858hnx5UVXMxA4D,Enej,Skrzydlate ręce,2011,2012,2012,
2kcQMkj0nztimTpqWlVrof,Zakopower,Boso,2011,2011,2011,
6sQCEPC8thjfDokBA1TeMn,Brodka,Granda,2010,2010,2010,
0JPQmvhG61f6RXBtDzipkK,Brodka,W pięciu smakach,2010,2010,2010,
4anjefXEpdBQ76Zum3sEJP,Luxtorpeda,Autystyczny,2011,2011,2011,
3v0fVON6z5CnRlle3SJZU1,Dawid Podsiadło,Trójkąty i kwadraty,2013,2013,2013,
3kWcNl9IThew9vwO8UM3fD,Dawid Podsiadło,Nie ma fal,2015,2018,2018,
77vLpSAMNzeYL4EBeZxWqI,Dawid Podsiadło,Małomiasteczkowy,2018,2018,2018,
2s6gczjAQ0QfBlnJbRRA2a,Mrozu,Nic do stracenia,2013,2014,2014,
0qOSEgpYFuo4xE8IXThnAx,Margaret,Thank You Very Much,2013,2013,2013,
4taVwMQPmjzl48zc9gpyG1,LemON,Napraw,2013,2013,2012,
009In6KPSvsRJ6uAG0HIWB,Organek,Głupi ja,2014,2014,,FUZZY-TITLE
1p1WDGChkI8ilPQBV3I9S1,Cleo,My Słowianie,2014,2014,2013,
2DiCpRfPgf6dW5uYQiHGO5,Sarsa,Naucz mnie,2015,2015,2015,
4aG7zXOEIvdjt1rovSYHUj,Kortez,Stare drzewa,2015,2018,,
6hoqroH3GXEi3MO7PnZUjz,Kortez,Bumerang,2015,2015,2015,
7I85qS9VihgiTcmISbnmcB,Natalia Nykiel,Bądź duży,2015,2015,2014,
005fIMi8VxYJy4mNTGR4S8,Krzysztof Zalewski,Miłość miłość,2016,2016,2016,
5IM0gGOQXNaa8Rir0FJaDc,Taco Hemingway,6 zer,2016,2015,2015,
5wY7ZogIkopqocAjGeyzPO,Daria Zawiałow,Malinowy chruśniak,2017,2017,2017,
4eTLBXcO0q4KRqubdLNYQc,Kwiat Jabłoni,Dziś późno pójdę spać,2019,2019,2018,
5SPO91s5J85CAxHREvwj3b,Męskie Granie Orkiestra,Początek,2019,2018,2018,
4CxZbANvWsKCMb7qeONc3V,Mata,Patointeligencja,2019,2020,2020,
0xwpK0H2aL5YxREvcNw4Pe,Sanah,Szampan,2020,2020,2020,
23qZiN0yTTxvUGMSaw6RGt,Sanah,Królowa dram,2020,2020,2020,
2yxPqxHbj1L7vrCpHLtAcG,Dawid Podsiadło,Mori,2022,2022,2022,
73EJNii39e2xVNqcxWlm7N,Ralph Kaminski,Bal u Rafała,2022,2022,2022,
7mAnwV4f6RxGMmA7D02Hw9,Young Leosia,Szklanki,2021,2021,2021,
2fSz6MBKMPjOApUhGYfPid,Ochman,River,2022,2022,2022,
4A86mVVA7hwCfWa1O1tTce,Mata,Kiss Cam,2022,2021,,FUZZY-TITLE
3xxjYOFR1y7By2wNDS51XV,Blanka,Solo,2023,2022,2022,
2Y1Nd54Jrgciu2HtpP5ymM,Sobel,Impreza,2020,2019,,
